2,137,"SNP_A-1820282",24049
2,138,"SNP_A-2056638",43652
2,139,"SNP_A-1792446",49698
2,140,"SNP_A-2063286",64387
2,141,"SNP_A-2260913",76644
2,142,"SNP_A-2288437",91514
2,143,"SNP_A-1961781",102496
2,144,"SNP_A-2159770",105035
2,145,"SNP_A-2129145",119028
2,146,"SNP_A-1848135",120357
2,147,"SNP_A-2264075",120618
2,148,"SNP_A-4252655",121627
2,149,"SNP_A-1941001",121700
2,150,"SNP_A-1826004",121788
2,151,"SNP_A-2040670",124249
2,152,"SNP_A-1932089",129574
2,153,"SNP_A-1937982",129743
2,154,"SNP_A-1961782",141464
2,155,"SNP_A-1961783",155674
2,156,"SNP_A-4261591",160576
2,157,"SNP_A-1961784",160616
2,158,"SNP_A-4268942",165844
2,159,"SNP_A-1961785",166395
2,160,"SNP_A-4235890",168356
2,161,"SNP_A-1933032",179800
2,162,"SNP_A-1961786",179818
2,163,"SNP_A-1961787",179972
2,164,"SNP_A-2244465",186973
2,165,"SNP_A-4285130",192993
2,166,"SNP_A-2172921",196636
2,167,"SNP_A-2289121",196704
2,168,"SNP_A-1842012",200076
2,169,"SNP_A-1961789",214086
2,170,"SNP_A-1961790",214192
2,171,"SNP_A-2178141",217066
2,172,"SNP_A-4245077",217201
2,173,"SNP_A-2051935",220442
2,174,"SNP_A-4229437",222343
2,175,"SNP_A-2006077",224130
2,176,"SNP_A-1961791",230630
2,177,"SNP_A-1961792",230785
2,178,"SNP_A-1883412",239092
2,179,"SNP_A-2274832",241673
2,180,"SNP_A-1866657",242197
2,181,"SNP_A-2006078",249296
2,182,"SNP_A-1941252",250677
2,183,"SNP_A-2106588",253270
2,184,"SNP_A-2050343",255970
2,185,"SNP_A-4303637",263070
2,186,"SNP_A-4272180",268752
